distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.5,Supremum,1
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0,Euclidean,0.1096
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0,Euclidean,0.0576
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0,Euclidean,0.0318
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0,Supremum,0.1204
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0,Supremum,0.0566
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0,Supremum,0.026
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.1,Euclidean,0.1106
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.1,Euclidean,0.059
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.1,Euclidean,0.0344
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.1,Supremum,0.1206
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.1,Supremum,0.0576
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.1,Supremum,0.0262
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.2,Euclidean,0.1184
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.2,Euclidean,0.0616
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.2,Euclidean,0.0366
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.2,Supremum,0.1288
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.2,Supremum,0.061
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.2,Supremum,0.0284
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.3,Euclidean,0.1276
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.3,Euclidean,0.0688
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.3,Euclidean,0.042
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.3,Supremum,0.137
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.3,Supremum,0.0686
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.3,Supremum,0.031
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.4,Euclidean,0.142
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.4,Euclidean,0.0804
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.4,Euclidean,0.0482
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.4,Supremum,0.1488
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.4,Supremum,0.0778
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.4,Supremum,0.0382
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.5,Euclidean,0.1632
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.5,Euclidean,0.0932
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.5,Euclidean,0.0574
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.5,Supremum,0.1676
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.5,Supremum,0.0898
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.5,Supremum,0.047
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.6,Euclidean,0.1884
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.6,Euclidean,0.1136
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.6,Euclidean,0.0696
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.6,Supremum,0.191
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.6,Supremum,0.1088
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.6,Supremum,0.0582
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.7,Euclidean,0.2196
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.7,Euclidean,0.1328
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.7,Euclidean,0.086
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.7,Supremum,0.223
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.7,Supremum,0.1324
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.7,Supremum,0.0762
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.8,Euclidean,0.2532
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.8,Euclidean,0.161
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.8,Euclidean,0.1072
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.8,Supremum,0.2612
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.8,Supremum,0.1616
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.8,Supremum,0.0986
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.9,Euclidean,0.294
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.9,Euclidean,0.1958
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.9,Euclidean,0.134
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.9,Supremum,0.3096
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.9,Supremum,0.201
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.9,Supremum,0.1274
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1,Euclidean,0.3424
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1,Euclidean,0.2344
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1,Euclidean,0.167
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1,Supremum,0.3626
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1,Supremum,0.25
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1,Supremum,0.1622
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.1,Euclidean,0.4018
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.1,Euclidean,0.2776
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.1,Euclidean,0.2062
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.1,Supremum,0.4194
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.1,Supremum,0.305
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.1,Supremum,0.212
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.2,Euclidean,0.4494
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.2,Euclidean,0.3288
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.2,Euclidean,0.2456
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.2,Supremum,0.4858
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.2,Supremum,0.366
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.2,Supremum,0.2654
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.3,Euclidean,0.5048
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.3,Euclidean,0.385
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.3,Euclidean,0.2944
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.3,Supremum,0.5546
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.3,Supremum,0.4298
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.3,Supremum,0.3292
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.4,Euclidean,0.567
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.4,Euclidean,0.4428
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.4,Euclidean,0.3556
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.4,Supremum,0.6208
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.4,Supremum,0.5022
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.4,Supremum,0.389
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.5,Euclidean,0.6232
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.5,Euclidean,0.5068
