distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.6,Euclidean,0.0588
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.6,Supremum,0.4454
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.6,Supremum,0.3446
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.6,Supremum,0.2732
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.7,Euclidean,0.2086
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.7,Euclidean,0.1162
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.7,Euclidean,0.066
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.7,Supremum,0.5178
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.7,Supremum,0.418
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.7,Supremum,0.3306
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.8,Euclidean,0.2264
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.8,Euclidean,0.1262
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.8,Euclidean,0.0738
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.8,Supremum,0.5876
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.8,Supremum,0.4948
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.8,Supremum,0.406
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.9,Euclidean,0.2416
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.9,Euclidean,0.139
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.9,Euclidean,0.081
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.9,Supremum,0.6492
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.9,Supremum,0.5672
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.9,Supremum,0.4846
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2,Euclidean,0.2622
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2,Euclidean,0.15
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2,Euclidean,0.09
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2,Supremum,0.715
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2,Supremum,0.6328
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2,Supremum,0.558
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.1,Euclidean,0.284
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.1,Euclidean,0.164
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.1,Euclidean,0.0992
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.1,Supremum,0.7754
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.1,Supremum,0.6998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.1,Supremum,0.6262
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.2,Euclidean,0.3086
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.2,Euclidean,0.1834
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.2,Euclidean,0.1104
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.2,Supremum,0.8266
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.2,Supremum,0.7634
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.2,Supremum,0.6942
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.3,Euclidean,0.337
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.3,Euclidean,0.2046
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.3,Euclidean,0.1252
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.3,Supremum,0.8694
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.3,Supremum,0.8176
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.3,Supremum,0.7586
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.4,Euclidean,0.3678
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.4,Euclidean,0.2266
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.4,Euclidean,0.1386
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.4,Supremum,0.9094
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.4,Supremum,0.8622
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.4,Supremum,0.8154
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.5,Euclidean,0.3968
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.5,Euclidean,0.2512
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.5,Euclidean,0.1562
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.5,Supremum,0.935
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.5,Supremum,0.903
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.5,Supremum,0.8594
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.6,Euclidean,0.4286
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.6,Euclidean,0.2758
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.6,Euclidean,0.1754
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.6,Supremum,0.9568
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.6,Supremum,0.9304
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.6,Supremum,0.9022
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.7,Euclidean,0.465
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.7,Euclidean,0.3048
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.7,Euclidean,0.195
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.7,Supremum,0.9728
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.7,Supremum,0.9532
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.7,Supremum,0.9292
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.8,Euclidean,0.5066
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.8,Euclidean,0.3386
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.8,Euclidean,0.2222
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.8,Supremum,0.9808
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.8,Supremum,0.9704
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.8,Supremum,0.9524
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.9,Euclidean,0.541
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.9,Euclidean,0.3714
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.9,Euclidean,0.2454
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,2.9,Supremum,0.9886
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,2.9,Supremum,0.9788
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,2.9,Supremum,0.9692
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3,Euclidean,0.5822
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3,Euclidean,0.4072
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3,Euclidean,0.2782
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3,Supremum,0.993
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3,Supremum,0.9872
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3,Supremum,0.978
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.1,Euclidean,0.618
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.1,Euclidean,0.4438
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.1,Euclidean,0.3116
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.1,Supremum,0.9954
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.1,Supremum,0.992
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.1,Supremum,0.9864
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.2,Euclidean,0.6578
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.2,Euclidean,0.4888
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.2,Euclidean,0.3466
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.2,Supremum,0.998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.2,Supremum,0.9944
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.2,Supremum,0.9912
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.3,Euclidean,0.6966
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.3,Euclidean,0.5316
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.3,Euclidean,0.3826
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.3,Supremum,0.9992
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.3,Supremum,0.9976
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.3,Supremum,0.9938
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.4,Euclidean,0.737
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.4,Euclidean,0.574
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.4,Euclidean,0.422
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.4,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.4,Supremum,0.999
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.4,Supremum,0.997
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.5,Euclidean,0.7742
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.5,Euclidean,0.6142
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.5,Euclidean,0.4658
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.5,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.5,Supremum,0.9994
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.5,Supremum,0.9986
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.6,Euclidean,0.814
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.6,Euclidean,0.6562
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.6,Euclidean,0.5142
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.6,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.6,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.6,Supremum,0.9992
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.7,Euclidean,0.8448
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.7,Euclidean,0.6988
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.7,Euclidean,0.5564
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.7,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.7,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.7,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.8,Euclidean,0.8718
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.8,Euclidean,0.7422
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.8,Euclidean,0.6
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.8,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.8,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.9,Euclidean,0.8952
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.9,Euclidean,0.7866
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.9,Euclidean,0.6464
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,3.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,3.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,3.9,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4,Euclidean,0.9184
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4,Euclidean,0.822
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4,Euclidean,0.6902
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.1,Euclidean,0.9338
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.1,Euclidean,0.8538
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.1,Euclidean,0.737
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.2,Euclidean,0.9494
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.2,Euclidean,0.8814
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.2,Euclidean,0.7838
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.3,Euclidean,0.963
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.3,Euclidean,0.9062
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.3,Euclidean,0.8216
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.4,Euclidean,0.9722
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.4,Euclidean,0.9268
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.4,Euclidean,0.8552
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.5,Euclidean,0.9798
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.5,Euclidean,0.9414
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.5,Euclidean,0.8828
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.6,Euclidean,0.986
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.6,Euclidean,0.9574
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.6,Euclidean,0.9086
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.7,Euclidean,0.9898
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.7,Euclidean,0.9692
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.7,Euclidean,0.9284
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.7,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.7,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.7,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.8,Euclidean,0.9938
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.8,Euclidean,0.9772
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.8,Euclidean,0.9434
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.9,Euclidean,0.996
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.9,Euclidean,0.9844
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.9,Euclidean,0.9596
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,4.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,4.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,4.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5,Euclidean,0.9974
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5,Euclidean,0.989
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5,Euclidean,0.9722
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.1,Euclidean,0.999
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.1,Euclidean,0.9928
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.1,Euclidean,0.9788
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.2,Euclidean,0.9992
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.2,Euclidean,0.9958
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.2,Euclidean,0.9854
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.3,Euclidean,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.3,Euclidean,0.997
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.3,Euclidean,0.99
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.4,Euclidean,0.9986
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.4,Euclidean,0.9936
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.4,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.5,Euclidean,0.999
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.5,Euclidean,0.996
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.6,Euclidean,0.9998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.6,Euclidean,0.998
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.7,Euclidean,0.999
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.7,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.7,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.7,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.8,Euclidean,0.9992
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.8,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,6.4,Euclidean,1
