distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.2,Euclidean,0.8044
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.2,Euclidean,0.7087
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.2,Euclidean,0.5972
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.2,Supremum,0.6472
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.2,Supremum,0.5091
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.2,Supremum,0.3785
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.3,Euclidean,0.8701
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.3,Euclidean,0.7943
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.3,Euclidean,0.705
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.3,Supremum,0.7294
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.3,Supremum,0.6052
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.3,Supremum,0.4751
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.4,Euclidean,0.9184
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.4,Euclidean,0.8643
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.4,Euclidean,0.7927
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.4,Supremum,0.8059
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.4,Supremum,0.6949
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.4,Supremum,0.5726
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.5,Euclidean,0.9526
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.5,Euclidean,0.9149
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.5,Euclidean,0.8644
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.5,Supremum,0.8645
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.5,Supremum,0.7776
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.5,Supremum,0.6646
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.6,Euclidean,0.975
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.6,Euclidean,0.9512
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.6,Euclidean,0.9172
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.6,Supremum,0.9125
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.6,Supremum,0.8429
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.6,Supremum,0.7511
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.7,Euclidean,0.9878
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.7,Euclidean,0.9742
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.7,Euclidean,0.9526
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.7,Supremum,0.9492
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.7,Supremum,0.8957
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.7,Supremum,0.8245
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.8,Euclidean,0.9948
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.8,Euclidean,0.9881
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.8,Euclidean,0.9755
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.8,Supremum,0.97
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.8,Supremum,0.9363
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.8,Supremum,0.882
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.9,Euclidean,0.997
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.9,Euclidean,0.9948
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.9,Euclidean,0.9896
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.9,Supremum,0.9844
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.9,Supremum,0.9629
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.9,Supremum,0.9256
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2,Euclidean,0.9989
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2,Euclidean,0.9973
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2,Euclidean,0.9953
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2,Supremum,0.991
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2,Supremum,0.9795
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2,Supremum,0.9577
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.1,Euclidean,0.9996
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.1,Euclidean,0.9989
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.1,Euclidean,0.9975
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.1,Supremum,0.9953
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.1,Supremum,0.989
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.1,Supremum,0.9754
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.2,Euclidean,0.9997
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.2,Euclidean,0.9996
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.2,Euclidean,0.999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.2,Supremum,0.9984
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.2,Supremum,0.9944
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.2,Supremum,0.9875
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.3,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.3,Euclidean,0.9997
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.3,Euclidean,0.9996
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.3,Supremum,0.9991
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.3,Supremum,0.9973
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.3,Supremum,0.9933
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.4,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.4,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.4,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.4,Supremum,0.9996
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.4,Supremum,0.9989
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.4,Supremum,0.9963
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.5,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.5,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.5,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.5,Supremum,0.9999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.5,Supremum,0.9996
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.5,Supremum,0.9986
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.6,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.6,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.6,Supremum,0.9999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.6,Supremum,0.9997
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.6,Supremum,0.9994
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.7,Euclidean,0.9998
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.7,Supremum,0.9999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.7,Supremum,0.9996
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.8,Supremum,0.9999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.8,Supremum,0.9999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,2.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,2.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,2.9,Supremum,0.9999
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,3.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,3.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,3.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,4.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,4.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,4.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.1,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.1,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.2,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.2,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.3,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.3,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.4,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.4,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.5,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.6,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.6,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.7,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.7,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.8,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.8,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.9,Euclidean,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,5.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,5.9,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,5.9,Supremum,1
