n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
100,25,0,t4,0.2,single,Sh,SbP,Euclidean,0.078,1,1
100,25,0,t4,0.2,single,Sh,SbP,Supremum,0.148,1,1
100,25,0,t4,0.2,single,I,SbP,Euclidean,0.077,1,1
100,25,0,t4,0.2,single,I,SbP,Supremum,0.149,1,1
100,25,0,t4,0.2,single,Sh,ShJ,Euclidean,0.019,1,0
100,25,0,t4,0.2,single,Sh,ShJ,Supremum,0.033,1,0
100,25,0,t4,0.2,single,I,ShJ,Euclidean,0,,
100,25,0,t4,0.2,single,I,ShJ,Supremum,0.1335,,
100,25,0,t4,0.2,single,Sh,SbJ,Euclidean,0.1,1,1
100,25,0,t4,0.2,single,Sh,SbJ,Supremum,0.152,1,1
100,25,0,t4,0.2,single,I,SbJ,Euclidean,0.1,1,1
100,25,0,t4,0.2,single,I,SbJ,Supremum,0.15,1,1
100,25,0.3,t4,0.2,column,Sh,ShP,Euclidean,0.967,0,0
100,25,0.3,t4,0.2,column,Sh,ShP,Supremum,0.904,0,0
100,25,0.3,t4,0.2,column,I,ShP,Euclidean,0.933,0,0
100,25,0.3,t4,0.2,column,I,ShP,Supremum,0.947,0,0
100,25,0.3,t4,0.2,column,Sh,SbP,Euclidean,0.628,1,1
100,25,0.3,t4,0.2,column,Sh,SbP,Supremum,0.435,1,1
100,25,0.3,t4,0.2,column,I,SbP,Euclidean,0.97,1,1
100,25,0.3,t4,0.2,column,I,SbP,Supremum,0.961,1,1
100,25,0.3,t4,0.2,column,Sh,ShJ,Euclidean,0.949,1,0
100,25,0.3,t4,0.2,column,Sh,ShJ,Supremum,0.882,1,0
100,25,0.3,t4,0.2,column,I,ShJ,Euclidean,0.9175,,
100,25,0.3,t4,0.2,column,I,ShJ,Supremum,0.942,,
100,25,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.612,1,1
100,25,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.457,1,1
100,25,0.3,t4,0.2,column,I,SbJ,Euclidean,0.969,1,1
100,25,0.3,t4,0.2,column,I,SbJ,Supremum,0.963,1,1
100,25,0,t4,0.1,single,Sh,ShP,Euclidean,0.042,0,0
100,25,0,t4,0.1,single,Sh,ShP,Supremum,0.046,0,0
100,25,0,t4,0.1,single,I,ShP,Euclidean,0,0,0
100,25,0,t4,0.1,single,I,ShP,Supremum,0.049,0,0
100,25,0,t4,0.1,single,Sh,SbP,Euclidean,0.05,1,1
100,25,0,t4,0.1,single,Sh,SbP,Supremum,0.046,1,1
100,25,0,t4,0.1,single,I,SbP,Euclidean,0.05,1,1
100,25,0,t4,0.1,single,I,SbP,Supremum,0.045,1,1
100,25,0,t4,0.1,single,Sh,ShJ,Euclidean,0.018,1,0
100,25,0,t4,0.1,single,Sh,ShJ,Supremum,0.025,1,0
100,25,0,t4,0.1,single,I,ShJ,Euclidean,0,,
100,25,0,t4,0.1,single,I,ShJ,Supremum,0.041,,
100,25,0,t4,0.1,single,Sh,SbJ,Euclidean,0.058,1,1
100,25,0,t4,0.1,single,Sh,SbJ,Supremum,0.047,1,1
100,25,0,t4,0.1,single,I,SbJ,Euclidean,0.058,1,1
100,25,0,t4,0.1,single,I,SbJ,Supremum,0.048,1,1
100,25,0,t4,0.1,column,Sh,ShP,Euclidean,0.234,0,0
100,25,0,t4,0.1,column,Sh,ShP,Supremum,0.133,0,0
100,25,0,t4,0.1,column,I,ShP,Euclidean,0.078,0,0
100,25,0,t4,0.1,column,I,ShP,Supremum,0.181,0,0
100,25,0,t4,0.1,column,Sh,SbP,Euclidean,0.114,1,1
100,25,0,t4,0.1,column,Sh,SbP,Supremum,0.076,1,1
100,25,0,t4,0.1,column,I,SbP,Euclidean,0.36,1,1
100,25,0,t4,0.1,column,I,SbP,Supremum,0.175,1,1
100,25,0,t4,0.1,column,Sh,ShJ,Euclidean,0.164,1,0
100,25,0,t4,0.1,column,Sh,ShJ,Supremum,0.1,1,0
100,25,0,t4,0.1,column,I,ShJ,Euclidean,0.0545,,
100,25,0,t4,0.1,column,I,ShJ,Supremum,0.1605,,
100,25,0,t4,0.1,column,Sh,SbJ,Euclidean,0.149,1,1
100,25,0,t4,0.1,column,Sh,SbJ,Supremum,0.084,1,1
100,25,0,t4,0.1,column,I,SbJ,Euclidean,0.403,1,1
100,25,0,t4,0.1,column,I,SbJ,Supremum,0.185,1,1
100,25,0.3,t4,0.1,single,Sh,ShP,Euclidean,0.498,0,0
100,25,0.3,t4,0.1,single,Sh,ShP,Supremum,0.243,0,0
100,25,0.3,t4,0.1,single,I,ShP,Euclidean,0.011,0,0
100,25,0.3,t4,0.1,single,I,ShP,Supremum,0.051,0,0
100,25,0.3,t4,0.1,single,Sh,SbP,Euclidean,0.072,1,1
100,25,0.3,t4,0.1,single,Sh,SbP,Supremum,0.088,1,1
100,25,0.3,t4,0.1,single,I,SbP,Euclidean,0.062,1,1
100,25,0.3,t4,0.1,single,I,SbP,Supremum,0.056,1,1
100,25,0.3,t4,0.1,single,Sh,ShJ,Euclidean,0.369,1,0
100,25,0.3,t4,0.1,single,Sh,ShJ,Supremum,0.157,1,0
100,25,0.3,t4,0.1,single,I,ShJ,Euclidean,0.005,,
100,25,0.3,t4,0.1,single,I,ShJ,Supremum,0.0385,,
100,25,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.07,1,1
100,25,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.084,1,1
100,25,0.3,t4,0.1,single,I,SbJ,Euclidean,0.068,1,1
100,25,0.3,t4,0.1,single,I,SbJ,Supremum,0.057,1,1
150,25,0,t4,0.1,single,Sh,ShP,Euclidean,0.969,0,0
150,25,0,t4,0.1,single,Sh,ShP,Supremum,0.684,0,0
150,25,0,t4,0.1,single,I,ShP,Euclidean,0,0,0
150,25,0,t4,0.1,single,I,ShP,Supremum,0.049,0,0
150,25,0,t4,0.1,single,Sh,SbP,Euclidean,0.052,1,1
150,25,0,t4,0.1,single,Sh,SbP,Supremum,0.047,1,1
150,25,0,t4,0.1,single,I,SbP,Euclidean,0.053,1,1
150,25,0,t4,0.1,single,I,SbP,Supremum,0.048,1,1
150,25,0,t4,0.1,single,Sh,ShJ,Euclidean,0.932,1,0
150,25,0,t4,0.1,single,Sh,ShJ,Supremum,0.557,1,0
150,25,0,t4,0.1,single,I,ShJ,Euclidean,5e-04,,
150,25,0,t4,0.1,single,I,ShJ,Supremum,0.0485,,
150,25,0,t4,0.1,single,Sh,SbJ,Euclidean,0.065,1,1
150,25,0,t4,0.1,single,Sh,SbJ,Supremum,0.049,1,1
150,25,0,t4,0.1,single,I,SbJ,Euclidean,0.068,1,1
150,25,0,t4,0.1,single,I,SbJ,Supremum,0.048,1,1
100,25,0.3,t4,0.2,single,Sh,ShP,Euclidean,0.534,0,0
100,25,0.3,t4,0.2,single,Sh,ShP,Supremum,0.299,0,0
100,25,0.3,t4,0.2,single,I,ShP,Euclidean,0.013,0,0
100,25,0.3,t4,0.2,single,I,ShP,Supremum,0.276,0,0
100,25,0.3,t4,0.2,single,Sh,SbP,Euclidean,0.133,1,1
100,25,0.3,t4,0.2,single,Sh,SbP,Supremum,0.569,1,1
100,25,0.3,t4,0.2,single,I,SbP,Euclidean,0.075,1,1
100,25,0.3,t4,0.2,single,I,SbP,Supremum,0.299,1,1
100,25,0.3,t4,0.2,single,Sh,ShJ,Euclidean,0.39,1,0
100,25,0.3,t4,0.2,single,Sh,ShJ,Supremum,0.193,1,0
100,25,0.3,t4,0.2,single,I,ShJ,Euclidean,0.0075,,
100,25,0.3,t4,0.2,single,I,ShJ,Supremum,0.2615,,
100,25,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.127,1,1
100,25,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.568,1,1
100,25,0.3,t4,0.2,single,I,SbJ,Euclidean,0.086,1,1
100,25,0.3,t4,0.2,single,I,SbJ,Supremum,0.293,1,1
150,25,0.3,t4,0.1,single,Sh,ShP,Euclidean,0.999,0,0
150,25,0.3,t4,0.1,single,Sh,ShP,Supremum,0.881,0,0
150,25,0.3,t4,0.1,single,I,ShP,Euclidean,0.01,0,0
150,25,0.3,t4,0.1,single,I,ShP,Supremum,0.072,0,0
150,25,0.3,t4,0.1,single,Sh,SbP,Euclidean,0.069,1,1
150,25,0.3,t4,0.1,single,Sh,SbP,Supremum,0.129,1,1
150,25,0.3,t4,0.1,single,I,SbP,Euclidean,0.06,1,1
150,25,0.3,t4,0.1,single,I,SbP,Supremum,0.082,1,1
150,25,0.3,t4,0.1,single,Sh,ShJ,Euclidean,0.983,1,0
150,25,0.3,t4,0.1,single,Sh,ShJ,Supremum,0.708,1,0
150,25,0.3,t4,0.1,single,I,ShJ,Euclidean,0.01,,
150,25,0.3,t4,0.1,single,I,ShJ,Supremum,0.0635,,
150,25,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.065,1,1
150,25,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.126,1,1
150,25,0.3,t4,0.1,single,I,SbJ,Euclidean,0.065,1,1
150,25,0.3,t4,0.1,single,I,SbJ,Supremum,0.08,1,1
100,25,0.6,t4,0.2,single,Sh,ShP,Euclidean,0.746,0,0
100,25,0.6,t4,0.2,single,Sh,ShP,Supremum,0.513,0,0
100,25,0.6,t4,0.2,single,I,ShP,Euclidean,0.01,0,0
100,25,0.6,t4,0.2,single,I,ShP,Supremum,0.983,0,0
100,25,0.6,t4,0.2,single,Sh,SbP,Euclidean,0.556,1,1
100,25,0.6,t4,0.2,single,Sh,SbP,Supremum,0.998,1,1
100,25,0.6,t4,0.2,single,I,SbP,Euclidean,0.116,1,1
100,25,0.6,t4,0.2,single,I,SbP,Supremum,0.991,1,1
100,25,0.6,t4,0.2,single,Sh,ShJ,Euclidean,0.664,1,0
100,25,0.6,t4,0.2,single,Sh,ShJ,Supremum,0.424,1,0
100,25,0.6,t4,0.2,single,I,ShJ,Euclidean,0.0055,,
100,25,0.6,t4,0.2,single,I,ShJ,Supremum,0.977,,
100,25,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.409,1,1
100,25,0.6,t4,0.2,single,Sh,SbJ,Supremum,0.998,1,1
100,25,0.6,t4,0.2,single,I,SbJ,Euclidean,0.096,1,1
100,25,0.6,t4,0.2,single,I,SbJ,Supremum,0.99,1,1
50,25,0.6,t4,0.1,column,Sh,ShP,Euclidean,0.233,0,0
50,25,0.6,t4,0.1,column,Sh,ShP,Supremum,0.251,0,0
50,25,0.6,t4,0.1,column,I,ShP,Euclidean,0.173,0,0
50,25,0.6,t4,0.1,column,I,ShP,Supremum,0.353,0,0
50,25,0.6,t4,0.1,column,Sh,SbP,Euclidean,0.125,1,1
50,25,0.6,t4,0.1,column,Sh,SbP,Supremum,0.112,1,1
50,25,0.6,t4,0.1,column,I,SbP,Euclidean,0.498,1,1
50,25,0.6,t4,0.1,column,I,SbP,Supremum,0.544,1,1
50,25,0.6,t4,0.1,column,Sh,ShJ,Euclidean,0.227,1,0
50,25,0.6,t4,0.1,column,Sh,ShJ,Supremum,0.245,1,0
50,25,0.6,t4,0.1,column,I,ShJ,Euclidean,0.108,,
50,25,0.6,t4,0.1,column,I,ShJ,Supremum,0.2935,,
50,25,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.021,1,1
50,25,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.069,1,1
50,25,0.6,t4,0.1,column,I,SbJ,Euclidean,0.409,1,1
50,25,0.6,t4,0.1,column,I,SbJ,Supremum,0.482,1,1
150,25,0,t4,0,none,Sh,ShP,Euclidean,0.962,0,0
150,25,0,t4,0,none,Sh,ShP,Supremum,0.686,0,0
150,25,0,t4,0,none,I,ShP,Euclidean,0,0,0
150,25,0,t4,0,none,I,ShP,Supremum,0.043,0,0
150,25,0,t4,0,none,Sh,SbP,Euclidean,0.045,1,1
150,25,0,t4,0,none,Sh,SbP,Supremum,0.041,1,1
150,25,0,t4,0,none,I,SbP,Euclidean,0.049,1,1
150,25,0,t4,0,none,I,SbP,Supremum,0.042,1,1
150,25,0,t4,0,none,Sh,ShJ,Euclidean,0.918,1,0
150,25,0,t4,0,none,Sh,ShJ,Supremum,0.554,1,0
150,25,0,t4,0,none,I,ShJ,Euclidean,0,,
150,25,0,t4,0,none,I,ShJ,Supremum,0.041,,
150,25,0,t4,0,none,Sh,SbJ,Euclidean,0.059,1,1
150,25,0,t4,0,none,Sh,SbJ,Supremum,0.042,1,1
150,25,0,t4,0,none,I,SbJ,Euclidean,0.057,1,1
150,25,0,t4,0,none,I,SbJ,Supremum,0.046,1,1
100,25,0.6,t4,0.1,single,Sh,ShP,Euclidean,0.624,0,0
100,25,0.6,t4,0.1,single,Sh,ShP,Supremum,0.374,0,0
100,25,0.6,t4,0.1,single,I,ShP,Euclidean,0.009,0,0
100,25,0.6,t4,0.1,single,I,ShP,Supremum,0.088,0,0
100,25,0.6,t4,0.1,single,Sh,SbP,Euclidean,0.115,1,1
100,25,0.6,t4,0.1,single,Sh,SbP,Supremum,0.397,1,1
100,25,0.6,t4,0.1,single,I,SbP,Euclidean,0.052,1,1
100,25,0.6,t4,0.1,single,I,SbP,Supremum,0.143,1,1
100,25,0.6,t4,0.1,single,Sh,ShJ,Euclidean,0.566,1,0
100,25,0.6,t4,0.1,single,Sh,ShJ,Supremum,0.324,1,0
100,25,0.6,t4,0.1,single,I,ShJ,Euclidean,0.002,,
100,25,0.6,t4,0.1,single,I,ShJ,Supremum,0.075,,
100,25,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.052,1,1
100,25,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.37,1,1
100,25,0.6,t4,0.1,single,I,SbJ,Euclidean,0.043,1,1
100,25,0.6,t4,0.1,single,I,SbJ,Supremum,0.122,1,1
100,25,0.6,t4,0.2,column,Sh,ShP,Euclidean,0.978,0,0
100,25,0.6,t4,0.2,column,Sh,ShP,Supremum,0.943,0,0
100,25,0.6,t4,0.2,column,I,ShP,Euclidean,1,0,0
100,25,0.6,t4,0.2,column,I,ShP,Supremum,1,0,0
100,25,0.6,t4,0.2,column,Sh,SbP,Euclidean,0.999,1,1
100,25,0.6,t4,0.2,column,Sh,SbP,Supremum,0.983,1,1
100,25,0.6,t4,0.2,column,I,SbP,Euclidean,1,1,1
100,25,0.6,t4,0.2,column,I,SbP,Supremum,1,1,1
100,25,0.6,t4,0.2,column,Sh,ShJ,Euclidean,0.991,1,0
100,25,0.6,t4,0.2,column,Sh,ShJ,Supremum,0.968,1,0
100,25,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
100,25,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
100,25,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.999,1,1
100,25,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.991,1,1
100,25,0.6,t4,0.2,column,I,SbJ,Euclidean,1,1,1
100,25,0.6,t4,0.2,column,I,SbJ,Supremum,1,1,1
100,25,0,t4,0.2,column,Sh,ShP,Euclidean,0.835,0,0
100,25,0,t4,0.2,column,Sh,ShP,Supremum,0.643,0,0
100,25,0,t4,0.2,column,I,ShP,Euclidean,0.798,0,0
100,25,0,t4,0.2,column,I,ShP,Supremum,0.821,0,0
100,25,0,t4,0.2,column,Sh,SbP,Euclidean,0.429,1,1
100,25,0,t4,0.2,column,Sh,SbP,Supremum,0.259,1,1
100,25,0,t4,0.2,column,I,SbP,Euclidean,0.927,1,1
100,25,0,t4,0.2,column,I,SbP,Supremum,0.83,1,1
100,25,0,t4,0.2,column,Sh,ShJ,Euclidean,0.784,1,0
100,25,0,t4,0.2,column,Sh,ShJ,Supremum,0.587,1,0
100,25,0,t4,0.2,column,I,ShJ,Euclidean,0.7425,,
100,25,0,t4,0.2,column,I,ShJ,Supremum,0.8005,,
100,25,0,t4,0.2,column,Sh,SbJ,Euclidean,0.487,1,1
100,25,0,t4,0.2,column,Sh,SbJ,Supremum,0.293,1,1
100,25,0,t4,0.2,column,I,SbJ,Euclidean,0.94,1,1
100,25,0,t4,0.2,column,I,SbJ,Supremum,0.838,1,1
150,25,0,t4,0.2,column,Sh,ShP,Euclidean,1,0,0
150,25,0,t4,0.2,column,Sh,ShP,Supremum,0.99,0,0
150,25,0,t4,0.2,column,I,ShP,Euclidean,0.975,0,0
150,25,0,t4,0.2,column,I,ShP,Supremum,0.969,0,0
150,25,0,t4,0.2,column,Sh,SbP,Euclidean,0.682,1,1
150,25,0,t4,0.2,column,Sh,SbP,Supremum,0.421,1,1
150,25,0,t4,0.2,column,I,SbP,Euclidean,0.989,1,1
150,25,0,t4,0.2,column,I,SbP,Supremum,0.97,1,1
150,25,0,t4,0.2,column,Sh,ShJ,Euclidean,1,1,0
150,25,0,t4,0.2,column,Sh,ShJ,Supremum,0.98,1,0
150,25,0,t4,0.2,column,I,ShJ,Euclidean,0.969,,
150,25,0,t4,0.2,column,I,ShJ,Supremum,0.9625,,
150,25,0,t4,0.2,column,Sh,SbJ,Euclidean,0.739,1,1
150,25,0,t4,0.2,column,Sh,SbJ,Supremum,0.465,1,1
150,25,0,t4,0.2,column,I,SbJ,Euclidean,0.993,1,1
150,25,0,t4,0.2,column,I,SbJ,Supremum,0.973,1,1
50,25,0.3,t4,0.2,column,Sh,ShP,Euclidean,0.308,0,0
50,25,0.3,t4,0.2,column,Sh,ShP,Supremum,0.417,0,0
50,25,0.3,t4,0.2,column,I,ShP,Euclidean,0.485,0,0
50,25,0.3,t4,0.2,column,I,ShP,Supremum,0.693,0,0
50,25,0.3,t4,0.2,column,Sh,SbP,Euclidean,0.235,1,1
50,25,0.3,t4,0.2,column,Sh,SbP,Supremum,0.19,1,1
50,25,0.3,t4,0.2,column,I,SbP,Euclidean,0.766,1,1
50,25,0.3,t4,0.2,column,I,SbP,Supremum,0.774,1,1
50,25,0.3,t4,0.2,column,Sh,ShJ,Euclidean,0.283,1,0
50,25,0.3,t4,0.2,column,Sh,ShJ,Supremum,0.364,1,0
50,25,0.3,t4,0.2,column,I,ShJ,Euclidean,0.394,,
50,25,0.3,t4,0.2,column,I,ShJ,Supremum,0.6085,,
50,25,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.193,1,1
50,25,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.189,1,1
50,25,0.3,t4,0.2,column,I,SbJ,Euclidean,0.765,1,1
50,25,0.3,t4,0.2,column,I,SbJ,Supremum,0.777,1,1
50,25,0.3,t4,0,none,Sh,ShP,Euclidean,0.007,0,0
50,25,0.3,t4,0,none,Sh,ShP,Supremum,0.008,0,0
50,25,0.3,t4,0,none,I,ShP,Euclidean,0.002,0,0
50,25,0.3,t4,0,none,I,ShP,Supremum,0.023,0,0
50,25,0.3,t4,0,none,Sh,SbP,Euclidean,0.042,1,1
50,25,0.3,t4,0,none,Sh,SbP,Supremum,0.033,1,1
50,25,0.3,t4,0,none,I,SbP,Euclidean,0.033,1,1
50,25,0.3,t4,0,none,I,SbP,Supremum,0.033,1,1
50,25,0.3,t4,0,none,Sh,ShJ,Euclidean,0.002,1,0
50,25,0.3,t4,0,none,Sh,ShJ,Supremum,0.006,1,0
50,25,0.3,t4,0,none,I,ShJ,Euclidean,5e-04,,
50,25,0.3,t4,0,none,I,ShJ,Supremum,0.0235,,
50,25,0.3,t4,0,none,Sh,SbJ,Euclidean,0.043,1,1
50,25,0.3,t4,0,none,Sh,SbJ,Supremum,0.032,1,1
50,25,0.3,t4,0,none,I,SbJ,Euclidean,0.044,1,1
50,25,0.3,t4,0,none,I,SbJ,Supremum,0.034,1,1
100,25,0.6,t4,0,none,Sh,ShP,Euclidean,0.588,0,0
100,25,0.6,t4,0,none,Sh,ShP,Supremum,0.365,0,0
100,25,0.6,t4,0,none,I,ShP,Euclidean,0.007,0,0
100,25,0.6,t4,0,none,I,ShP,Supremum,0.029,0,0
100,25,0.6,t4,0,none,Sh,SbP,Euclidean,0.034,1,1
100,25,0.6,t4,0,none,Sh,SbP,Supremum,0.048,1,1
100,25,0.6,t4,0,none,I,SbP,Euclidean,0.043,1,1
100,25,0.6,t4,0,none,I,SbP,Supremum,0.052,1,1
100,25,0.6,t4,0,none,Sh,ShJ,Euclidean,0.51,1,0
100,25,0.6,t4,0,none,Sh,ShJ,Supremum,0.318,1,0
100,25,0.6,t4,0,none,I,ShJ,Euclidean,0.002,,
100,25,0.6,t4,0,none,I,ShJ,Supremum,0.021,,
100,25,0.6,t4,0,none,Sh,SbJ,Euclidean,0.021,1,1
100,25,0.6,t4,0,none,Sh,SbJ,Supremum,0.038,1,1
100,25,0.6,t4,0,none,I,SbJ,Euclidean,0.036,1,1
100,25,0.6,t4,0,none,I,SbJ,Supremum,0.044,1,1
100,25,0.3,t4,0,none,Sh,ShP,Euclidean,0.494,0,0
100,25,0.3,t4,0,none,Sh,ShP,Supremum,0.27,0,0
100,25,0.3,t4,0,none,I,ShP,Euclidean,0.007,0,0
100,25,0.3,t4,0,none,I,ShP,Supremum,0.043,0,0
100,25,0.3,t4,0,none,Sh,SbP,Euclidean,0.052,1,1
100,25,0.3,t4,0,none,Sh,SbP,Supremum,0.05,1,1
100,25,0.3,t4,0,none,I,SbP,Euclidean,0.04,1,1
100,25,0.3,t4,0,none,I,SbP,Supremum,0.051,1,1
100,25,0.3,t4,0,none,Sh,ShJ,Euclidean,0.349,1,0
100,25,0.3,t4,0,none,Sh,ShJ,Supremum,0.185,1,0
100,25,0.3,t4,0,none,I,ShJ,Euclidean,0.003,,
100,25,0.3,t4,0,none,I,ShJ,Supremum,0.0315,,
100,25,0.3,t4,0,none,Sh,SbJ,Euclidean,0.049,1,1
100,25,0.3,t4,0,none,Sh,SbJ,Supremum,0.049,1,1
100,25,0.3,t4,0,none,I,SbJ,Euclidean,0.044,1,1
100,25,0.3,t4,0,none,I,SbJ,Supremum,0.052,1,1
150,25,0.6,t4,0.1,single,Sh,ShP,Euclidean,0.994,0,0
150,25,0.6,t4,0.1,single,Sh,ShP,Supremum,0.858,0,0
150,25,0.6,t4,0.1,single,I,ShP,Euclidean,0.011,0,0
150,25,0.6,t4,0.1,single,I,ShP,Supremum,0.3,0,0
150,25,0.6,t4,0.1,single,Sh,SbP,Euclidean,0.188,1,1
150,25,0.6,t4,0.1,single,Sh,SbP,Supremum,0.681,1,1
150,25,0.6,t4,0.1,single,I,SbP,Euclidean,0.069,1,1
150,25,0.6,t4,0.1,single,I,SbP,Supremum,0.361,1,1
150,25,0.6,t4,0.1,single,Sh,ShJ,Euclidean,0.993,1,0
150,25,0.6,t4,0.1,single,Sh,ShJ,Supremum,0.869,1,0
150,25,0.6,t4,0.1,single,I,ShJ,Euclidean,0.005,,
150,25,0.6,t4,0.1,single,I,ShJ,Supremum,0.256,,
150,25,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.11,1,1
150,25,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.665,1,1
150,25,0.6,t4,0.1,single,I,SbJ,Euclidean,0.056,1,1
150,25,0.6,t4,0.1,single,I,SbJ,Supremum,0.341,1,1
50,25,0,t4,0,none,Sh,ShP,Euclidean,0,0,0
50,25,0,t4,0,none,Sh,ShP,Supremum,0.001,0,0
50,25,0,t4,0,none,I,ShP,Euclidean,0,0,0
50,25,0,t4,0,none,I,ShP,Supremum,0.028,0,0
50,25,0,t4,0,none,Sh,SbP,Euclidean,0.033,1,1
50,25,0,t4,0,none,Sh,SbP,Supremum,0.029,1,1
50,25,0,t4,0,none,I,SbP,Euclidean,0.034,1,1
50,25,0,t4,0,none,I,SbP,Supremum,0.029,1,1
50,25,0,t4,0,none,Sh,ShJ,Euclidean,0,1,0
50,25,0,t4,0,none,Sh,ShJ,Supremum,0.001,1,0
50,25,0,t4,0,none,I,ShJ,Euclidean,0,,
50,25,0,t4,0,none,I,ShJ,Supremum,0.018,,
50,25,0,t4,0,none,Sh,SbJ,Euclidean,0.065,1,1
50,25,0,t4,0,none,Sh,SbJ,Supremum,0.031,1,1
50,25,0,t4,0,none,I,SbJ,Euclidean,0.064,1,1
50,25,0,t4,0,none,I,SbJ,Supremum,0.03,1,1
50,25,0,t4,0.2,column,Sh,ShP,Euclidean,0.013,0,0
50,25,0,t4,0.2,column,Sh,ShP,Supremum,0.027,0,0
50,25,0,t4,0.2,column,I,ShP,Euclidean,0.241,0,0
50,25,0,t4,0.2,column,I,ShP,Supremum,0.452,0,0
50,25,0,t4,0.2,column,Sh,SbP,Euclidean,0.16,1,1
50,25,0,t4,0.2,column,Sh,SbP,Supremum,0.128,1,1
50,25,0,t4,0.2,column,I,SbP,Euclidean,0.582,1,1
50,25,0,t4,0.2,column,I,SbP,Supremum,0.466,1,1
50,25,0,t4,0.2,column,Sh,ShJ,Euclidean,0.012,1,0
50,25,0,t4,0.2,column,Sh,ShJ,Supremum,0.025,1,0
50,25,0,t4,0.2,column,I,ShJ,Euclidean,0.1715,,
50,25,0,t4,0.2,column,I,ShJ,Supremum,0.3865,,
50,25,0,t4,0.2,column,Sh,SbJ,Euclidean,0.228,1,1
50,25,0,t4,0.2,column,Sh,SbJ,Supremum,0.143,1,1
50,25,0,t4,0.2,column,I,SbJ,Euclidean,0.643,1,1
50,25,0,t4,0.2,column,I,SbJ,Supremum,0.497,1,1
150,25,0.3,t4,0.1,column,Sh,ShP,Euclidean,1,0,0
150,25,0.3,t4,0.1,column,Sh,ShP,Supremum,0.954,0,0
150,25,0.3,t4,0.1,column,I,ShP,Euclidean,0.437,0,0
150,25,0.3,t4,0.1,column,I,ShP,Supremum,0.53,0,0
150,25,0.3,t4,0.1,column,Sh,SbP,Euclidean,0.174,1,1
150,25,0.3,t4,0.1,column,Sh,SbP,Supremum,0.112,1,1
150,25,0.3,t4,0.1,column,I,SbP,Euclidean,0.593,1,1
150,25,0.3,t4,0.1,column,I,SbP,Supremum,0.563,1,1
150,25,0.3,t4,0.1,column,Sh,ShJ,Euclidean,0.996,1,0
150,25,0.3,t4,0.1,column,Sh,ShJ,Supremum,0.911,1,0
150,25,0.3,t4,0.1,column,I,ShJ,Euclidean,0.4145,,
150,25,0.3,t4,0.1,column,I,ShJ,Supremum,0.519,,
150,25,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.166,1,1
150,25,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.11,1,1
150,25,0.3,t4,0.1,column,I,SbJ,Euclidean,0.596,1,1
150,25,0.3,t4,0.1,column,I,SbJ,Supremum,0.565,1,1
100,25,0,t4,0,none,Sh,ShP,Euclidean,0.034,0,0
100,25,0,t4,0,none,Sh,ShP,Supremum,0.025,0,0
100,25,0,t4,0,none,I,ShP,Euclidean,0,0,0
100,25,0,t4,0,none,I,ShP,Supremum,0.04,0,0
100,25,0,t4,0,none,Sh,SbP,Euclidean,0.046,1,1
100,25,0,t4,0,none,Sh,SbP,Supremum,0.037,1,1
100,25,0,t4,0,none,I,SbP,Euclidean,0.049,1,1
100,25,0,t4,0,none,I,SbP,Supremum,0.039,1,1
100,25,0,t4,0,none,Sh,ShJ,Euclidean,0.015,1,0
100,25,0,t4,0,none,Sh,ShJ,Supremum,0.01,1,0
100,25,0,t4,0,none,I,ShJ,Euclidean,0,,
100,25,0,t4,0,none,I,ShJ,Supremum,0.036,,
100,25,0,t4,0,none,Sh,SbJ,Euclidean,0.061,1,1
100,25,0,t4,0,none,Sh,SbJ,Supremum,0.039,1,1
100,25,0,t4,0,none,I,SbJ,Euclidean,0.06,1,1
100,25,0,t4,0,none,I,SbJ,Supremum,0.039,1,1
150,25,0.3,t4,0.2,column,Sh,ShP,Euclidean,1,0,0
150,25,0.3,t4,0.2,column,Sh,ShP,Supremum,0.997,0,0
150,25,0.3,t4,0.2,column,I,ShP,Euclidean,0.997,0,0
